id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
4329,1284,2,1,1,485,2,12000.0,0.0,24000.0
4330,738,1,,1,421,2,12600.0,2520.0,22680.0
4331,69,2,1,1,553,3,12000.0,1800.0,34200.0
4332,1237,1,,2,635,3,15000.0,4500.0,40500.0
4333,83,1,,2,568,3,15000.0,0.0,45000.0
4334,1172,1,,1,635,2,12000.0,1200.0,22800.0
4335,489,2,2,1,915,3,12600.0,0.0,37800.0
4336,451,1,,1,808,1,12000.0,600.0,11400.0
4337,918,2,3,1,386,3,13200.0,1980.0,37620.0
4338,491,1,,1,523,2,12000.0,1200.0,22800.0
4339,1232,1,,2,841,2,15000.0,600.0,29400.0
4340,477,1,,2,873,2,15000.0,600.0,29400.0
4341,1466,2,3,1,695,1,12000.0,0.0,12000.0
4342,1369,2,3,1,579,1,13200.0,660.0,12540.0
4343,1369,2,3,2,579,2,15000.0,600.0,29400.0
4344,254,1,,1,492,1,12000.0,0.0,12000.0
4345,388,2,1,1,390,2,12000.0,1200.0,22800.0
4346,1415,1,,2,971,3,15750.0,0.0,47250.0
4347,1434,1,,1,519,3,12000.0,1800.0,34200.0
4348,204,2,1,2,490,2,13500.0,2700.0,24300.0
4349,204,2,1,1,490,3,12000.0,720.0,35280.0
4350,902,1,,1,872,3,13200.0,792.0,38808.0
4351,653,2,3,1,397,2,12000.0,2400.0,21600.0
4352,427,1,,1,780,2,10800.0,2160.0,19440.0
4353,439,2,4,2,423,2,13500.0,540.0,26460.0
4354,439,2,4,2,423,1,13500.0,0.0,13500.0
4355,816,1,,2,987,2,15750.0,3150.0,28350.0
4356,816,1,,1,987,3,10800.0,0.0,32400.0
4357,19,1,,2,460,1,16500.0,825.0,15675.0
4358,1480,2,4,2,525,3,16500.0,4950.0,44550.0
4359,619,1,,1,474,1,12000.0,0.0,12000.0
4360,907,1,,1,500,2,10800.0,0.0,21600.0
4361,411,1,,1,950,1,13200.0,1320.0,11880.0
4362,411,1,,2,950,1,16500.0,825.0,15675.0
4363,1472,2,1,2,962,1,15000.0,750.0,14250.0
4364,1472,2,1,2,962,3,15000.0,0.0,45000.0
4365,1414,1,,2,479,1,16500.0,825.0,15675.0
4366,1437,2,3,1,967,3,10800.0,1620.0,30780.0
4367,1437,2,3,1,967,2,12000.0,1200.0,22800.0
4368,1437,2,3,1,967,3,12000.0,1800.0,34200.0
4369,993,2,1,1,921,2,12000.0,480.0,23520.0
4370,882,2,3,2,663,2,15000.0,600.0,29400.0
4371,1485,1,,2,731,3,15750.0,2362.5,44887.5
4372,1422,2,1,1,473,3,12000.0,720.0,35280.0
4373,594,2,1,2,920,3,15000.0,900.0,44100.0
4374,791,1,,2,916,2,13500.0,2700.0,24300.0
4375,791,1,,2,916,3,15750.0,2362.5,44887.5
4376,417,2,4,1,815,1,10800.0,0.0,10800.0
4377,760,1,,1,844,3,12000.0,1800.0,34200.0
4378,527,1,,1,883,3,10800.0,648.0,31752.0
4379,604,2,4,1,1003,2,12600.0,2520.0,22680.0
4380,604,2,4,1,1003,1,12000.0,0.0,12000.0
4381,1132,1,,1,485,1,12000.0,600.0,11400.0
4382,1132,1,,2,485,3,15000.0,2250.0,42750.0
4383,726,1,,1,746,2,12000.0,2400.0,21600.0
4384,133,1,,2,662,2,13500.0,0.0,27000.0
4385,1292,1,,1,729,2,13200.0,528.0,25872.0
4386,1292,1,,2,729,1,15750.0,0.0,15750.0
4387,466,1,,2,678,2,13500.0,1350.0,25650.0
4388,466,1,,1,678,1,12600.0,252.0,12348.0
4389,466,1,,1,678,2,12000.0,2400.0,21600.0
4390,433,1,,2,494,2,15000.0,3000.0,27000.0
4391,358,1,,1,536,2,12000.0,1200.0,22800.0
4392,130,2,3,1,721,2,12600.0,2520.0,22680.0
4393,130,2,3,1,721,3,12000.0,720.0,35280.0
4394,1153,2,3,2,989,3,15000.0,0.0,45000.0
4395,1275,2,1,1,954,1,12000.0,1200.0,10800.0
4396,62,1,,1,632,3,12000.0,1800.0,34200.0
4397,682,1,,2,905,2,13500.0,540.0,26460.0
4398,1370,1,,1,443,1,12000.0,1200.0,10800.0
4399,858,1,,2,522,3,13500.0,2025.0,38475.0
4400,858,1,,2,522,3,15000.0,0.0,45000.0
4401,222,1,,2,807,1,15000.0,0.0,15000.0
4402,671,1,,2,696,3,15000.0,4500.0,40500.0
4403,671,1,,1,696,2,12000.0,480.0,23520.0
4404,415,1,,2,608,1,15000.0,750.0,14250.0
4405,1415,2,4,1,366,3,12000.0,1800.0,34200.0
4406,1415,2,4,2,366,1,15750.0,787.5,14962.5
4407,533,2,4,2,566,2,15000.0,0.0,30000.0
4408,533,2,4,1,566,3,10800.0,1620.0,30780.0
4409,978,2,1,2,921,1,16500.0,0.0,16500.0
4410,1387,2,2,2,456,3,15000.0,900.0,44100.0
4411,1387,2,2,2,456,2,16500.0,0.0,33000.0
4412,907,1,,1,443,1,12000.0,1200.0,10800.0
4413,820,1,,1,640,3,12000.0,720.0,35280.0
4414,1223,2,1,2,374,2,16500.0,660.0,32340.0
4415,1223,2,1,2,374,3,15000.0,2250.0,42750.0
4416,641,1,,1,918,1,12000.0,0.0,12000.0
4417,1319,1,,1,920,1,10800.0,216.0,10584.0
4418,1319,1,,2,920,1,15000.0,300.0,14700.0
4419,1421,1,,2,461,3,15000.0,2250.0,42750.0
4420,63,2,2,2,993,1,15000.0,750.0,14250.0
4421,63,2,2,1,993,1,12000.0,600.0,11400.0
4422,1309,2,4,1,942,2,12000.0,1200.0,22800.0
4423,1309,2,4,2,942,2,13500.0,1350.0,25650.0
4424,1309,2,4,1,942,3,12600.0,756.0,37044.0
4425,855,2,3,1,744,3,12000.0,0.0,36000.0
4426,1483,2,4,2,548,3,13500.0,4050.0,36450.0
4427,858,1,,1,824,1,13200.0,1320.0,11880.0
4428,1390,2,3,2,777,2,15000.0,0.0,30000.0
4429,929,2,3,1,812,3,12000.0,720.0,35280.0
4430,809,2,4,1,568,1,12000.0,240.0,11760.0
4431,1236,2,2,2,528,2,15000.0,0.0,30000.0
4432,1236,2,2,1,528,2,12000.0,480.0,23520.0
4433,1236,2,2,2,528,2,15000.0,600.0,29400.0
4434,816,1,,2,936,3,16500.0,2475.0,47025.0
4435,143,1,,1,942,3,12000.0,3600.0,32400.0
4436,984,2,3,2,660,3,15000.0,4500.0,40500.0
4437,529,2,2,1,752,1,12000.0,600.0,11400.0
4438,529,2,2,1,752,1,12600.0,0.0,12600.0
4439,4,2,3,2,721,1,16500.0,825.0,15675.0
4440,506,1,,2,818,1,15000.0,300.0,14700.0
4441,942,2,2,1,450,2,12000.0,0.0,24000.0
4442,210,1,,1,989,2,12000.0,2400.0,21600.0
4443,1324,2,1,1,1004,3,12000.0,0.0,36000.0
4444,1324,2,1,2,1004,2,15000.0,1500.0,28500.0
4445,1102,1,,2,552,2,15000.0,3000.0,27000.0
4446,146,2,4,1,687,1,12000.0,600.0,11400.0
4447,146,2,4,1,687,3,12000.0,3600.0,32400.0
4448,1120,2,2,2,615,1,15000.0,750.0,14250.0
4449,1160,2,3,2,896,2,16500.0,3300.0,29700.0
4450,863,2,2,1,787,1,12000.0,1200.0,10800.0
4451,863,2,2,2,787,1,15750.0,1575.0,14175.0
4452,540,2,1,1,454,1,12000.0,240.0,11760.0
4453,540,2,1,2,454,1,15750.0,315.0,15435.0
4454,540,2,1,1,454,2,12000.0,480.0,23520.0
4455,610,1,,1,969,1,13200.0,1320.0,11880.0
4456,610,1,,1,969,3,12000.0,1800.0,34200.0
4457,31,1,,1,575,3,13200.0,0.0,39600.0
4458,31,1,,1,575,2,12600.0,2520.0,22680.0
4459,449,2,3,1,914,3,10800.0,0.0,32400.0
4460,769,2,1,2,397,3,15000.0,900.0,44100.0
4461,1402,2,3,1,884,3,12000.0,0.0,36000.0
4462,908,2,1,2,821,2,15000.0,3000.0,27000.0
4463,908,2,1,1,821,2,10800.0,432.0,21168.0
4464,624,1,,1,716,2,13200.0,0.0,26400.0
4465,608,1,,2,545,3,15000.0,900.0,44100.0
4466,37,1,,1,428,3,13200.0,1980.0,37620.0
4467,1482,1,,2,704,3,15000.0,2250.0,42750.0
4468,1482,1,,2,704,3,16500.0,2475.0,47025.0
4469,1058,2,4,2,465,1,15750.0,787.5,14962.5
4470,286,1,,1,889,1,12000.0,600.0,11400.0
4471,286,1,,2,889,1,15000.0,1500.0,13500.0
4472,1008,1,,2,993,3,15000.0,4500.0,40500.0
4473,668,1,,1,410,1,12000.0,240.0,11760.0
4474,117,2,3,2,412,3,15000.0,2250.0,42750.0
4475,117,2,3,2,412,3,15000.0,4500.0,40500.0
4476,851,1,,1,625,2,12600.0,2520.0,22680.0
4477,51,2,1,2,947,3,15000.0,4500.0,40500.0
4478,51,2,1,2,947,2,15000.0,0.0,30000.0
4479,1117,1,,1,687,1,12600.0,0.0,12600.0
4480,1029,1,,1,412,1,12000.0,0.0,12000.0
4481,1139,1,,1,579,1,12000.0,600.0,11400.0
4482,1139,1,,2,579,2,16500.0,1650.0,31350.0
4483,1378,2,3,1,964,3,12000.0,1800.0,34200.0
4484,1271,2,2,2,422,2,15000.0,600.0,29400.0
4485,1271,2,2,1,422,1,12000.0,600.0,11400.0
4486,1424,1,,2,599,1,15000.0,1500.0,13500.0
4487,489,2,4,2,930,1,15750.0,0.0,15750.0
4488,489,2,4,2,930,1,16500.0,1650.0,14850.0
4489,744,1,,2,837,3,15000.0,900.0,44100.0
4490,323,1,,1,557,1,12000.0,240.0,11760.0
4491,323,1,,1,557,1,12000.0,1200.0,10800.0
4492,1471,1,,2,819,1,15000.0,300.0,14700.0
4493,1469,1,,1,563,3,12600.0,0.0,37800.0
4494,1191,2,4,1,832,2,12000.0,480.0,23520.0
4495,1191,2,4,1,832,3,12600.0,0.0,37800.0
4496,335,1,,2,860,1,15000.0,300.0,14700.0
4497,717,1,,2,442,1,15000.0,750.0,14250.0
4498,717,1,,1,442,1,12000.0,240.0,11760.0
4499,911,1,,1,989,1,12000.0,240.0,11760.0
4500,911,1,,2,989,2,15000.0,0.0,30000.0
4501,184,2,1,2,1001,2,15000.0,600.0,29400.0
4502,957,1,,1,443,2,12000.0,1200.0,22800.0
4503,797,2,1,1,862,3,12000.0,720.0,35280.0
4504,22,2,4,1,868,2,12000.0,480.0,23520.0
4505,260,1,,1,600,3,12000.0,1800.0,34200.0
4506,835,1,,2,807,3,15000.0,0.0,45000.0
4507,835,1,,2,807,3,15000.0,2250.0,42750.0
4508,1316,2,2,1,519,1,10800.0,1080.0,9720.0
4509,240,1,,1,622,2,10800.0,1080.0,20520.0
4510,790,2,3,2,663,3,15000.0,0.0,45000.0
4511,1380,1,,2,974,1,15750.0,0.0,15750.0
4512,936,2,4,1,374,1,12000.0,600.0,11400.0
4513,936,2,4,1,374,2,12000.0,2400.0,21600.0
4514,274,1,,2,986,3,15000.0,900.0,44100.0
4515,1177,2,2,2,403,2,13500.0,540.0,26460.0
4516,1177,2,2,1,403,1,12600.0,630.0,11970.0
4517,623,1,,1,930,1,12600.0,1260.0,11340.0
4518,623,1,,1,930,1,12000.0,0.0,12000.0
4519,419,1,,2,761,1,15750.0,1575.0,14175.0
4520,1308,2,3,2,560,1,15000.0,1500.0,13500.0
4521,508,1,,2,515,2,15750.0,0.0,31500.0
4522,508,1,,1,515,3,12000.0,1800.0,34200.0
4523,1234,2,4,1,381,3,12000.0,1800.0,34200.0
4524,992,1,,2,605,1,15000.0,0.0,15000.0
4525,143,2,2,2,508,2,15750.0,1575.0,29925.0
4526,143,2,2,2,508,1,15000.0,300.0,14700.0
4527,763,1,,2,940,2,15000.0,3000.0,27000.0
4528,784,1,,2,446,1,15000.0,300.0,14700.0
4529,1473,2,3,2,669,3,15000.0,0.0,45000.0
4530,1344,2,4,2,867,3,15000.0,900.0,44100.0
4531,457,1,,1,586,1,12000.0,0.0,12000.0
4532,457,1,,1,586,3,12000.0,720.0,35280.0
4533,228,1,,1,972,3,12000.0,720.0,35280.0
4534,228,1,,1,972,1,12000.0,1200.0,10800.0
4535,1500,1,,2,433,1,15000.0,1500.0,13500.0
4536,84,1,,1,419,2,12600.0,1260.0,23940.0
4537,692,1,,1,705,3,12600.0,3780.0,34020.0
4538,692,1,,1,705,3,12000.0,720.0,35280.0
4539,302,2,4,2,895,3,15000.0,900.0,44100.0
4540,297,1,,1,526,1,12000.0,240.0,11760.0
4541,297,1,,1,526,1,12000.0,0.0,12000.0
4542,159,2,3,2,828,1,15000.0,0.0,15000.0
4543,159,2,3,1,828,1,12000.0,600.0,11400.0
4544,1248,1,,1,865,3,10800.0,3240.0,29160.0
4545,1248,1,,1,865,2,12000.0,480.0,23520.0
4546,319,1,,1,971,3,12600.0,1890.0,35910.0
4547,1126,1,,2,875,2,15750.0,3150.0,28350.0
4548,1079,1,,2,731,2,15000.0,1500.0,28500.0
4549,553,1,,1,835,3,10800.0,0.0,32400.0
4550,553,1,,2,835,2,15000.0,600.0,29400.0
4551,835,1,,2,861,3,15000.0,0.0,45000.0
4552,1358,1,,2,832,2,15000.0,3000.0,27000.0
4553,1358,1,,1,832,3,12000.0,3600.0,32400.0
4554,1243,2,1,1,902,2,12000.0,480.0,23520.0
4555,1397,1,,1,450,3,10800.0,3240.0,29160.0
4556,1397,1,,2,450,2,15750.0,1575.0,29925.0
4557,437,2,4,2,837,1,15000.0,750.0,14250.0
4558,437,2,4,2,837,2,16500.0,0.0,33000.0
4559,437,2,4,1,837,3,12000.0,0.0,36000.0
4560,241,2,4,1,371,1,12000.0,1200.0,10800.0
4561,1246,1,,1,938,2,13200.0,528.0,25872.0
4562,1246,1,,2,938,2,15000.0,600.0,29400.0
4563,1076,1,,1,756,2,12000.0,480.0,23520.0
4564,1217,2,4,2,700,2,16500.0,1650.0,31350.0
4565,884,1,,1,396,3,10800.0,1620.0,30780.0
4566,1370,2,2,2,554,3,15000.0,4500.0,40500.0
4567,1376,1,,2,463,2,16500.0,0.0,33000.0
4568,249,1,,2,400,1,15000.0,300.0,14700.0
4569,917,1,,1,517,1,12000.0,240.0,11760.0
4570,168,2,4,2,695,3,15750.0,4725.0,42525.0
4571,566,1,,1,631,2,13200.0,0.0,26400.0
4572,43,2,1,1,990,3,12000.0,3600.0,32400.0
4573,813,1,,2,478,2,15000.0,0.0,30000.0
4574,323,1,,1,438,1,12000.0,1200.0,10800.0
4575,26,1,,1,722,2,13200.0,1320.0,25080.0
4576,26,1,,1,722,1,12000.0,1200.0,10800.0
4577,396,2,2,1,372,3,12000.0,1800.0,34200.0
4578,487,2,3,1,962,3,12000.0,720.0,35280.0
4579,487,2,3,2,962,1,13500.0,270.0,13230.0
4580,551,2,4,2,422,1,13500.0,270.0,13230.0
4581,551,2,4,1,422,3,12000.0,720.0,35280.0
4582,551,2,4,2,422,1,15000.0,750.0,14250.0
4583,1101,1,,2,843,2,15000.0,600.0,29400.0
4584,790,2,2,1,833,1,12000.0,240.0,11760.0
4585,242,1,,1,790,2,12000.0,480.0,23520.0
4586,1399,2,3,2,457,1,15000.0,300.0,14700.0
4587,1389,1,,1,775,1,12000.0,1200.0,10800.0
4588,1290,2,4,1,606,1,12600.0,0.0,12600.0
4589,1290,2,4,2,606,1,13500.0,270.0,13230.0
4590,221,2,4,1,999,3,13200.0,0.0,39600.0
4591,221,2,4,1,999,3,12000.0,3600.0,32400.0
4592,221,2,4,2,999,2,13500.0,540.0,26460.0
4593,1161,2,1,2,475,3,15750.0,945.0,46305.0
4594,570,1,,2,677,2,15000.0,1500.0,28500.0
4595,847,1,,2,775,2,15750.0,1575.0,29925.0
4596,847,1,,1,775,2,12000.0,0.0,24000.0
4597,372,2,2,1,696,2,12000.0,0.0,24000.0
4598,372,2,2,2,696,3,15000.0,0.0,45000.0
4599,390,1,,1,510,2,13200.0,528.0,25872.0
4600,434,2,2,2,380,2,15000.0,600.0,29400.0
4601,434,2,2,2,380,3,13500.0,4050.0,36450.0
4602,1342,1,,1,505,1,12000.0,600.0,11400.0
4603,71,1,,2,999,3,15000.0,0.0,45000.0
4604,868,2,4,1,838,2,12600.0,504.0,24696.0
4605,1176,1,,2,604,2,13500.0,540.0,26460.0
4606,1176,1,,2,604,3,15000.0,4500.0,40500.0
4607,1423,1,,2,922,3,15000.0,900.0,44100.0
4608,1423,1,,1,922,2,10800.0,432.0,21168.0
4609,668,2,2,2,644,3,16500.0,0.0,49500.0
4610,655,1,,1,929,1,12000.0,600.0,11400.0
4611,292,1,,1,865,3,12600.0,0.0,37800.0
4612,712,2,4,1,858,1,12000.0,0.0,12000.0
4613,1421,1,,2,445,3,15000.0,900.0,44100.0
4614,1421,1,,2,445,1,15000.0,0.0,15000.0
4615,1290,1,,1,583,2,12000.0,480.0,23520.0
4616,576,2,4,1,378,2,12000.0,480.0,23520.0
4617,612,2,1,2,802,1,15750.0,315.0,15435.0
4618,612,2,1,2,802,1,13500.0,1350.0,12150.0
4619,227,2,4,1,804,1,12000.0,0.0,12000.0
4620,590,1,,1,388,3,12000.0,0.0,36000.0
4621,590,1,,2,388,1,13500.0,270.0,13230.0
4622,1498,1,,2,419,2,15000.0,0.0,30000.0
4623,184,1,,1,952,1,12000.0,240.0,11760.0
4624,88,1,,1,588,2,12000.0,1200.0,22800.0
4625,1321,1,,1,805,2,12600.0,2520.0,22680.0
4626,1321,1,,2,805,3,15000.0,4500.0,40500.0
4627,528,1,,2,889,2,16500.0,1650.0,31350.0
4628,1259,1,,1,952,1,10800.0,216.0,10584.0
4629,817,2,2,2,858,3,15750.0,0.0,47250.0
4630,817,2,2,1,858,2,13200.0,528.0,25872.0
4631,85,2,4,1,998,3,12600.0,1890.0,35910.0
4632,85,2,4,1,998,2,13200.0,2640.0,23760.0
4633,85,2,4,2,998,2,15000.0,600.0,29400.0
4634,771,2,3,2,632,2,15000.0,0.0,30000.0
4635,1386,1,,1,560,2,12600.0,504.0,24696.0
4636,514,1,,1,518,2,10800.0,2160.0,19440.0
4637,1252,2,3,2,702,1,15750.0,315.0,15435.0
4638,1252,2,3,1,702,1,12000.0,1200.0,10800.0
4639,1427,1,,1,692,3,12000.0,1800.0,34200.0
4640,1427,1,,2,692,2,15000.0,600.0,29400.0
4641,965,1,,1,971,2,12000.0,2400.0,21600.0
4642,1139,1,,2,976,2,15000.0,3000.0,27000.0
4643,1197,2,3,1,558,2,12000.0,1200.0,22800.0
4644,1197,2,3,1,558,1,12000.0,0.0,12000.0
4645,1252,1,,2,745,2,15000.0,0.0,30000.0
4646,1252,1,,2,745,1,15000.0,1500.0,13500.0
4647,976,2,4,2,557,3,16500.0,990.0,48510.0
4648,549,2,4,1,801,1,12600.0,252.0,12348.0
4649,1301,1,,1,627,2,10800.0,432.0,21168.0
4650,331,1,,1,579,2,10800.0,0.0,21600.0
4651,219,1,,2,481,3,15750.0,0.0,47250.0
4652,422,2,1,2,484,3,16500.0,4950.0,44550.0
4653,181,1,,2,635,1,13500.0,270.0,13230.0
4654,181,1,,2,635,1,15000.0,300.0,14700.0
4655,1073,1,,2,660,1,16500.0,1650.0,14850.0
4656,1362,1,,2,658,2,15750.0,3150.0,28350.0
4657,1436,2,3,1,609,2,13200.0,0.0,26400.0
4658,364,1,,2,461,2,13500.0,1350.0,25650.0
4659,343,1,,1,387,3,10800.0,0.0,32400.0
4660,1044,1,,2,433,1,13500.0,1350.0,12150.0
4661,805,2,4,1,500,1,12000.0,1200.0,10800.0
4662,805,2,4,2,500,3,16500.0,990.0,48510.0
4663,1121,2,1,2,731,2,16500.0,3300.0,29700.0
4664,1121,2,1,1,731,2,12600.0,0.0,25200.0
4665,1395,2,3,1,774,2,10800.0,0.0,21600.0
4666,728,1,,2,651,2,15750.0,0.0,31500.0
4667,688,2,1,1,883,2,12000.0,2400.0,21600.0
4668,831,1,,2,534,3,15000.0,2250.0,42750.0
4669,744,1,,2,956,2,15750.0,1575.0,29925.0
4670,1371,2,2,2,639,1,15750.0,315.0,15435.0
4671,1371,2,2,1,639,2,10800.0,432.0,21168.0
4672,1371,2,2,1,639,2,12000.0,0.0,24000.0
4673,167,1,,1,429,1,12600.0,252.0,12348.0
4674,111,1,,1,503,2,12000.0,0.0,24000.0
4675,111,1,,1,503,1,12000.0,240.0,11760.0
4676,580,1,,1,699,1,12000.0,0.0,12000.0
4677,117,2,1,1,370,1,10800.0,1080.0,9720.0
4678,1264,1,,2,1002,3,13500.0,0.0,40500.0
4679,233,1,,1,877,3,12000.0,0.0,36000.0
4680,671,1,,1,494,1,10800.0,540.0,10260.0
4681,671,1,,1,494,1,12000.0,240.0,11760.0
4682,94,1,,1,459,3,12000.0,0.0,36000.0
4683,94,1,,1,459,1,12000.0,600.0,11400.0
4684,390,2,4,2,537,2,15000.0,3000.0,27000.0
4685,305,1,,2,733,1,15000.0,750.0,14250.0
4686,305,1,,1,733,1,12000.0,0.0,12000.0
4687,400,1,,1,694,2,12000.0,0.0,24000.0
4688,400,1,,1,694,1,12000.0,240.0,11760.0
4689,396,1,,2,437,3,15000.0,2250.0,42750.0
4690,1168,1,,2,725,1,15000.0,750.0,14250.0
4691,1168,1,,2,725,1,15000.0,0.0,15000.0
4692,655,2,3,1,773,3,12000.0,1800.0,34200.0
4693,655,2,3,1,773,3,12000.0,1800.0,34200.0
4694,343,1,,2,914,1,15000.0,0.0,15000.0
4695,343,1,,1,914,1,12600.0,630.0,11970.0
4696,684,1,,1,811,2,12000.0,2400.0,21600.0
4697,1150,1,,2,533,2,15000.0,3000.0,27000.0
4698,1150,1,,1,533,1,12000.0,1200.0,10800.0
4699,1028,2,3,2,413,2,13500.0,540.0,26460.0
4700,585,2,1,1,494,2,12000.0,2400.0,21600.0
4701,1294,1,,2,875,1,15000.0,0.0,15000.0
4702,455,2,4,2,650,1,15750.0,1575.0,14175.0
4703,1141,2,1,2,993,3,13500.0,2025.0,38475.0
4704,376,2,2,2,953,1,15000.0,1500.0,13500.0
4705,1154,1,,1,504,2,12000.0,480.0,23520.0
4706,1154,1,,1,504,1,10800.0,216.0,10584.0
4707,1498,1,,1,654,1,10800.0,0.0,10800.0
4708,603,2,3,1,998,1,12000.0,0.0,12000.0
4709,1002,2,3,2,426,3,15750.0,2362.5,44887.5
4710,1002,2,3,1,426,3,12000.0,0.0,36000.0
4711,924,1,,1,608,2,12000.0,1200.0,22800.0
4712,1309,2,1,2,901,1,15000.0,750.0,14250.0
4713,1212,2,4,2,884,1,15000.0,1500.0,13500.0
4714,974,2,2,1,918,3,12000.0,720.0,35280.0
4715,1154,2,1,1,493,1,10800.0,540.0,10260.0
4716,1154,2,1,1,493,3,12000.0,720.0,35280.0
4717,105,1,,2,976,2,16500.0,1650.0,31350.0
4718,335,1,,1,670,3,12000.0,720.0,35280.0
4719,421,2,1,1,414,3,10800.0,1620.0,30780.0
4720,77,1,,1,938,3,12000.0,1800.0,34200.0
4721,77,1,,2,938,1,15750.0,787.5,14962.5
4722,1399,2,1,2,420,1,15000.0,0.0,15000.0
4723,761,1,,1,480,2,12000.0,480.0,23520.0
4724,160,2,2,1,962,2,10800.0,1080.0,20520.0
4725,555,1,,2,596,1,13500.0,0.0,13500.0
4726,555,1,,2,596,3,13500.0,810.0,39690.0
4727,634,1,,1,576,3,12000.0,0.0,36000.0
4728,1187,2,4,2,431,1,16500.0,330.0,16170.0
4729,1329,1,,1,977,1,12000.0,0.0,12000.0
4730,1231,1,,1,956,3,13200.0,792.0,38808.0
4731,1231,1,,1,956,3,10800.0,648.0,31752.0
4732,1231,1,,2,956,2,15000.0,0.0,30000.0
4733,571,2,1,1,824,2,10800.0,1080.0,20520.0
4734,1336,2,1,2,784,3,16500.0,0.0,49500.0
4735,243,2,1,1,423,2,10800.0,0.0,21600.0
4736,243,2,1,1,423,1,10800.0,540.0,10260.0
4737,678,2,3,2,697,1,15000.0,750.0,14250.0
4738,791,1,,2,414,3,15000.0,2250.0,42750.0
4739,791,1,,2,414,1,15750.0,787.5,14962.5
4740,580,1,,2,857,1,15000.0,300.0,14700.0
4741,121,2,3,2,708,3,15750.0,4725.0,42525.0
4742,1130,2,4,2,927,2,15000.0,0.0,30000.0
4743,1275,2,4,2,511,3,15000.0,900.0,44100.0
4744,1275,2,4,1,511,2,12000.0,1200.0,22800.0
4745,1039,1,,1,478,3,13200.0,1980.0,37620.0
4746,171,2,3,1,652,2,10800.0,432.0,21168.0
4747,132,2,1,2,876,3,16500.0,4950.0,44550.0
4748,889,2,3,1,748,2,10800.0,1080.0,20520.0
4749,889,2,3,2,748,1,16500.0,330.0,16170.0
4750,640,1,,1,412,3,10800.0,1620.0,30780.0
4751,841,1,,2,875,3,15000.0,4500.0,40500.0
4752,1188,2,4,1,746,2,12000.0,1200.0,22800.0
4753,1319,1,,1,673,2,12000.0,2400.0,21600.0
4754,580,1,,2,738,1,15000.0,300.0,14700.0
4755,589,1,,1,654,1,12600.0,0.0,12600.0
4756,204,1,,1,778,3,12000.0,3600.0,32400.0
4757,867,1,,2,465,3,13500.0,2025.0,38475.0
4758,250,1,,2,632,1,13500.0,675.0,12825.0
4759,1215,1,,2,852,1,15000.0,300.0,14700.0
4760,1363,2,4,1,473,1,13200.0,1320.0,11880.0
4761,589,1,,1,911,3,10800.0,3240.0,29160.0
4762,589,1,,2,911,2,13500.0,540.0,26460.0
4763,1462,1,,1,505,3,10800.0,3240.0,29160.0
4764,837,2,4,2,904,3,13500.0,0.0,40500.0
4765,1210,2,1,1,708,3,12000.0,1800.0,34200.0
4766,370,2,3,1,696,2,10800.0,2160.0,19440.0
4767,1474,2,4,1,946,3,10800.0,648.0,31752.0
4768,1474,2,4,1,946,1,12000.0,240.0,11760.0
4769,1474,2,4,1,946,2,10800.0,2160.0,19440.0
4770,294,2,1,2,692,2,15750.0,3150.0,28350.0
4771,1427,1,,2,866,2,15000.0,1500.0,28500.0
4772,119,1,,2,528,3,13500.0,0.0,40500.0
4773,119,1,,2,528,1,15750.0,1575.0,14175.0
4774,485,1,,2,368,3,15000.0,4500.0,40500.0
4775,583,2,4,2,395,2,15000.0,600.0,29400.0
4776,583,2,4,1,395,2,12600.0,504.0,24696.0
4777,1463,1,,1,842,1,12000.0,600.0,11400.0
4778,160,1,,2,823,2,15000.0,1500.0,28500.0
4779,629,1,,2,960,3,13500.0,2025.0,38475.0
4780,629,1,,2,960,1,15000.0,0.0,15000.0
4781,727,2,1,1,584,3,10800.0,648.0,31752.0
4782,590,1,,2,489,3,15000.0,0.0,45000.0
4783,443,1,,2,660,2,15000.0,600.0,29400.0
4784,705,1,,2,442,1,15750.0,315.0,15435.0
4785,188,1,,2,862,1,15000.0,750.0,14250.0
4786,1097,2,4,1,469,3,12000.0,1800.0,34200.0
4787,1328,2,4,2,781,1,15000.0,300.0,14700.0
4788,304,2,3,1,368,2,12600.0,0.0,25200.0
4789,876,1,,2,927,3,15750.0,4725.0,42525.0
4790,876,1,,1,927,2,12000.0,1200.0,22800.0
4791,1116,1,,1,488,1,12000.0,240.0,11760.0
4792,1219,1,,2,805,3,16500.0,990.0,48510.0
4793,1134,1,,2,751,1,15000.0,300.0,14700.0
4794,1074,2,4,1,426,2,12000.0,1200.0,22800.0
4795,1074,2,4,1,426,2,13200.0,0.0,26400.0
4796,350,1,,1,873,2,13200.0,528.0,25872.0
4797,1406,1,,1,720,2,12000.0,1200.0,22800.0
4798,1176,2,4,1,779,1,13200.0,1320.0,11880.0
4799,1176,2,4,2,779,3,15000.0,2250.0,42750.0
4800,1367,1,,2,423,3,15000.0,0.0,45000.0
4801,232,1,,2,558,3,15750.0,2362.5,44887.5
4802,844,1,,2,907,3,15000.0,900.0,44100.0
4803,671,1,,1,889,3,12000.0,720.0,35280.0
4804,407,1,,1,591,2,10800.0,2160.0,19440.0
4805,944,1,,2,788,1,13500.0,675.0,12825.0
