id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
527,20,1,8,Volvería a comprar,555,22:49:45
528,874,2,9,Atención muy buena,712,16:26:08
529,919,2,7,Tardó un poco más de lo esperado,657,11:04:43
530,885,1,9,Podría mejorar el empaque,946,00:42:21
531,123,2,2,Muy conforme con la calidad,596,13:05:16
532,301,1,10,Todo perfecto,591,12:11:00
533,1172,1,5,Todo perfecto,633,12:11:09
534,1334,2,7,Todo perfecto,601,08:58:05
535,1462,2,3,Volvería a comprar,965,09:47:30
536,1393,2,8,Atención muy buena,709,04:39:01
537,1220,1,10,Todo perfecto,479,23:16:41
538,1355,1,0,Podría mejorar el empaque,832,23:27:42
539,27,2,8,Tardó un poco más de lo esperado,379,12:52:57
540,921,1,3,Volvería a comprar,548,06:27:01
541,1469,2,9,Volvería a comprar,441,08:53:37
542,1228,1,9,Muy conforme con la calidad,911,03:08:05
543,1123,2,7,Tardó un poco más de lo esperado,512,02:44:24
544,125,1,8,Entrega rápida y producto excelente,981,06:57:45
545,476,1,9,,656,14:22:38
546,833,1,5,Volvería a comprar,898,23:27:26
547,253,1,10,Muy conforme con la calidad,445,08:15:50
548,398,1,9,Podría mejorar el empaque,602,10:06:53
549,253,2,9,Todo perfecto,384,06:43:36
550,206,2,9,Atención muy buena,433,01:09:04
551,899,1,8,Muy conforme con la calidad,984,19:28:26
552,1254,1,3,Tardó un poco más de lo esperado,919,01:49:09
553,1317,2,10,Podría mejorar el empaque,869,04:03:58
554,466,1,8,,689,17:17:29
555,191,1,9,Atención muy buena,689,01:05:53
556,362,2,10,Muy conforme con la calidad,546,22:16:25
557,263,1,7,,494,15:23:45
558,1473,2,10,Entrega rápida y producto excelente,799,08:07:13
559,1494,1,10,Muy conforme con la calidad,572,08:04:07
560,359,1,3,Muy conforme con la calidad,931,15:37:54
561,181,1,10,Todo perfecto,938,20:07:18
562,682,1,10,Volvería a comprar,823,05:55:36
563,1142,1,9,Entrega rápida y producto excelente,516,18:17:36
564,475,1,8,Entrega rápida y producto excelente,504,21:48:39
565,541,1,10,Atención muy buena,724,14:04:24
566,1344,1,10,Todo perfecto,904,06:38:43
567,561,2,10,Muy conforme con la calidad,573,04:52:11
568,981,2,8,Podría mejorar el empaque,419,08:16:33
569,311,1,7,Muy conforme con la calidad,477,14:38:39
570,1007,2,7,Atención muy buena,866,05:37:47
571,952,2,6,,990,19:04:39
572,1464,1,8,Atención muy buena,508,10:21:54
573,863,2,9,Todo perfecto,536,17:44:01
574,724,2,6,Todo perfecto,770,22:32:09
575,612,1,7,Atención muy buena,440,01:57:31
576,382,1,5,Entrega rápida y producto excelente,430,01:51:22
577,311,1,8,Todo perfecto,379,09:57:37
578,1041,2,9,Podría mejorar el empaque,1009,12:30:50
579,816,1,7,Atención muy buena,994,15:28:06
580,189,2,6,Volvería a comprar,998,06:44:02
581,1133,2,0,Todo perfecto,591,06:06:02
582,1095,1,7,Volvería a comprar,637,11:54:54
583,468,2,1,Todo perfecto,971,09:12:35
584,416,2,1,Muy conforme con la calidad,785,12:57:11
585,707,1,10,Volvería a comprar,870,09:03:34
586,1375,1,7,Atención muy buena,475,04:39:36
587,689,2,7,Atención muy buena,898,16:30:15
588,759,2,7,Atención muy buena,825,21:29:09
589,152,2,7,Atención muy buena,842,18:09:13
590,724,2,5,Tardó un poco más de lo esperado,900,18:17:10
591,495,1,6,Muy conforme con la calidad,602,10:17:13
592,1104,1,4,,429,07:45:43
593,1158,1,0,,601,14:14:10
594,932,1,9,Todo perfecto,901,05:05:19
595,150,1,2,Volvería a comprar,614,09:33:36
596,323,2,2,Podría mejorar el empaque,445,16:41:42
597,536,1,5,Atención muy buena,449,07:17:51
598,1245,1,10,Todo perfecto,904,03:38:34
599,1284,1,6,Podría mejorar el empaque,946,13:24:07
600,1168,1,3,Muy conforme con la calidad,830,01:57:39
601,1346,1,10,Podría mejorar el empaque,378,07:39:50
602,213,1,7,Muy conforme con la calidad,559,09:00:31
603,311,2,7,Atención muy buena,556,13:29:31
604,32,2,9,Entrega rápida y producto excelente,395,02:42:02
605,606,1,7,Atención muy buena,408,11:50:47
606,1309,2,9,Volvería a comprar,649,17:18:02
607,833,1,7,Volvería a comprar,447,05:32:22
608,1123,2,9,Entrega rápida y producto excelente,694,03:12:53
609,878,2,8,Tardó un poco más de lo esperado,943,01:56:44
610,1317,2,8,,903,18:38:55
611,218,2,9,Entrega rápida y producto excelente,880,19:20:29
612,1456,1,8,Volvería a comprar,1001,02:43:49
613,987,1,9,Muy conforme con la calidad,598,20:16:53
614,75,2,10,Volvería a comprar,376,09:55:08
615,649,2,1,Volvería a comprar,852,21:01:17
616,1095,1,6,Atención muy buena,865,04:03:05
617,1136,2,9,Tardó un poco más de lo esperado,402,21:50:30
618,1046,1,7,Atención muy buena,527,21:13:04
619,1339,2,8,Todo perfecto,608,07:19:38
620,724,1,3,Volvería a comprar,813,21:00:56
621,32,2,0,Muy conforme con la calidad,957,09:23:26
622,728,1,8,Atención muy buena,539,16:10:51
623,299,1,7,Atención muy buena,923,02:46:44
624,299,1,5,Muy conforme con la calidad,743,10:31:40
625,404,1,7,Podría mejorar el empaque,833,06:09:48
626,138,2,10,Muy conforme con la calidad,842,14:07:42
627,1270,1,9,Entrega rápida y producto excelente,831,04:07:56
628,1116,1,7,Todo perfecto,500,05:46:03
629,239,1,5,Entrega rápida y producto excelente,594,17:08:34
630,849,2,10,Volvería a comprar,553,16:47:48
631,1432,2,9,Volvería a comprar,602,10:56:31
632,109,2,0,Entrega rápida y producto excelente,717,15:08:46
633,117,2,9,Volvería a comprar,378,03:24:59
634,1007,2,2,Podría mejorar el empaque,823,09:59:06
635,473,2,9,Atención muy buena,691,21:36:34
636,188,1,9,Todo perfecto,851,11:49:04
637,960,1,9,Podría mejorar el empaque,796,14:29:15
638,298,1,9,Todo perfecto,445,01:24:37
639,1146,1,10,Tardó un poco más de lo esperado,986,15:38:13
640,790,1,10,Muy conforme con la calidad,646,21:17:36
641,114,1,10,Atención muy buena,495,11:42:48
642,778,1,8,Muy conforme con la calidad,845,16:23:15
643,1380,1,2,,881,10:51:05
644,1265,2,8,,1006,12:27:45
645,171,1,7,Muy conforme con la calidad,806,22:22:46
646,384,1,6,Podría mejorar el empaque,853,10:21:53
647,917,1,9,Tardó un poco más de lo esperado,828,09:07:28
648,1262,2,0,Tardó un poco más de lo esperado,918,07:21:53
649,1174,1,6,Atención muy buena,627,10:49:42
650,312,1,10,Todo perfecto,393,15:04:33
651,1107,1,6,Podría mejorar el empaque,726,08:23:04
652,786,1,8,Entrega rápida y producto excelente,572,14:29:31
653,956,1,6,Muy conforme con la calidad,827,13:41:55
654,227,2,7,Muy conforme con la calidad,812,04:16:08
655,1339,1,9,Entrega rápida y producto excelente,513,08:35:30
656,79,1,6,,764,05:53:58
657,515,1,9,Volvería a comprar,520,05:04:04
658,1098,1,8,,814,04:47:35
659,254,1,6,Todo perfecto,631,01:56:03
660,1459,1,1,Todo perfecto,868,08:30:13
661,688,2,8,Muy conforme con la calidad,891,20:08:41
662,1356,2,7,Atención muy buena,435,17:29:06
663,1409,2,1,Podría mejorar el empaque,384,23:29:51
664,512,1,9,Tardó un poco más de lo esperado,674,20:36:32
665,284,1,7,Todo perfecto,830,05:15:25
666,79,2,2,Muy conforme con la calidad,839,03:00:36
667,1246,1,7,Volvería a comprar,1002,03:56:35
668,343,2,7,Entrega rápida y producto excelente,847,11:31:30
669,387,1,7,,820,15:05:25
670,682,2,8,Entrega rápida y producto excelente,410,17:18:32
671,778,1,7,Tardó un poco más de lo esperado,818,00:50:56
672,507,1,6,,868,08:48:52
673,640,1,10,Volvería a comprar,422,09:33:22
674,1249,1,7,Todo perfecto,836,00:51:12
675,958,1,8,Volvería a comprar,595,17:46:52
676,1259,1,7,Podría mejorar el empaque,432,15:37:47
677,1441,1,10,Volvería a comprar,454,19:51:37
678,379,2,9,Podría mejorar el empaque,925,19:42:57
679,115,1,7,Atención muy buena,727,02:57:08
680,1496,2,8,,388,02:25:41
681,1435,1,7,Muy conforme con la calidad,435,20:49:15
682,1271,1,3,Podría mejorar el empaque,513,15:44:54
683,643,1,9,Volvería a comprar,478,01:47:39
684,1006,2,6,Volvería a comprar,744,04:23:05
685,672,1,10,Entrega rápida y producto excelente,538,16:00:01
686,439,1,0,Todo perfecto,745,10:36:46
687,928,1,1,Tardó un poco más de lo esperado,431,11:53:45
688,705,1,6,Todo perfecto,454,06:36:00
689,717,2,8,Podría mejorar el empaque,955,19:11:39
690,622,2,7,Podría mejorar el empaque,392,22:35:20
691,90,2,7,Tardó un poco más de lo esperado,518,04:53:20
692,1101,2,10,,830,19:39:38
693,1362,1,9,Tardó un poco más de lo esperado,671,17:29:56
694,644,2,9,Volvería a comprar,659,09:27:30
695,265,1,9,Muy conforme con la calidad,993,20:34:27
696,506,1,8,,829,04:05:29
697,737,1,0,,835,23:12:00
698,1294,1,10,Podría mejorar el empaque,633,01:20:00
699,204,1,8,Entrega rápida y producto excelente,859,18:15:49
700,1246,1,10,Volvería a comprar,653,15:40:38
701,314,1,1,Tardó un poco más de lo esperado,579,14:34:31
702,614,2,10,Muy conforme con la calidad,962,11:18:28
703,497,2,8,Volvería a comprar,753,23:17:32
704,1267,2,8,Volvería a comprar,539,01:58:01
705,768,1,8,Atención muy buena,482,01:59:09
706,886,2,3,Muy conforme con la calidad,597,19:37:12
707,1173,1,1,,393,18:09:35
708,561,1,10,Volvería a comprar,930,08:32:38
709,59,2,10,Todo perfecto,408,04:25:43
710,951,2,6,Podría mejorar el empaque,853,04:41:22
711,790,1,9,,698,00:40:32
712,412,1,6,Atención muy buena,952,04:05:41
713,1250,2,3,Tardó un poco más de lo esperado,423,23:08:54
714,146,1,9,Tardó un poco más de lo esperado,744,08:48:13
715,670,2,9,Todo perfecto,594,19:05:03
716,595,1,9,Todo perfecto,428,08:17:29
717,1027,1,9,Volvería a comprar,680,03:32:22
718,1183,2,9,Tardó un poco más de lo esperado,586,00:55:01
719,655,1,9,Todo perfecto,941,21:33:37
720,287,1,9,Volvería a comprar,466,14:16:56
721,489,2,10,Todo perfecto,938,04:35:01
722,897,1,9,Entrega rápida y producto excelente,929,07:06:22
723,1094,1,7,Podría mejorar el empaque,423,05:57:00
724,713,2,7,Podría mejorar el empaque,720,20:38:12
725,1222,2,6,Atención muy buena,659,13:19:18
726,176,1,7,,936,00:27:55
727,1373,2,9,Muy conforme con la calidad,717,17:42:55
728,613,2,3,Tardó un poco más de lo esperado,589,20:26:23
729,1082,2,9,Todo perfecto,402,06:06:59
730,790,1,5,Tardó un poco más de lo esperado,893,23:20:49
731,173,1,9,Atención muy buena,616,20:26:33
732,800,1,5,Muy conforme con la calidad,977,07:44:37
733,1014,2,0,Muy conforme con la calidad,786,13:56:02
734,719,1,8,Entrega rápida y producto excelente,381,19:04:29
735,1247,2,7,,824,20:09:32
736,882,1,8,,726,23:07:04
737,281,1,7,Tardó un poco más de lo esperado,775,06:30:51
738,1014,2,6,Entrega rápida y producto excelente,664,15:20:01
739,621,1,4,Tardó un poco más de lo esperado,659,13:01:32
740,441,1,7,Muy conforme con la calidad,890,23:51:23
741,1062,2,9,,508,14:01:38
742,952,1,10,Tardó un poco más de lo esperado,964,05:00:28
743,496,1,6,Entrega rápida y producto excelente,551,23:14:17
744,338,1,5,Muy conforme con la calidad,529,12:51:25
745,192,1,7,Volvería a comprar,508,02:11:12
746,292,1,10,,478,17:56:45
747,483,2,10,,872,15:29:44
748,1356,1,3,Tardó un poco más de lo esperado,857,08:42:23
749,1234,2,8,,978,18:05:55
750,359,1,9,Entrega rápida y producto excelente,993,16:18:25
751,671,1,8,Volvería a comprar,434,08:48:44
752,595,2,9,,490,05:15:04
753,1405,2,7,Entrega rápida y producto excelente,881,11:03:20
754,1230,1,5,,749,07:09:15
755,173,1,7,Todo perfecto,1009,08:32:19
756,130,2,0,Muy conforme con la calidad,783,06:14:46
757,1134,1,9,,618,13:44:53
758,132,1,8,Muy conforme con la calidad,876,01:14:32
759,74,2,0,Todo perfecto,527,03:00:59
760,147,2,5,Todo perfecto,473,16:23:53
761,791,1,10,,829,08:26:53
762,849,1,10,,575,10:51:55
763,84,1,8,Tardó un poco más de lo esperado,430,13:39:19
764,1313,2,7,Entrega rápida y producto excelente,991,18:56:28
765,930,2,9,Atención muy buena,947,20:38:02
766,160,2,3,Entrega rápida y producto excelente,555,11:02:15
767,1128,2,10,,992,01:04:31
768,1029,1,8,Todo perfecto,834,20:36:31
769,185,1,10,Todo perfecto,587,13:22:23
770,1144,2,8,Podría mejorar el empaque,526,23:57:29
771,930,1,6,Atención muy buena,593,09:43:16
772,774,1,10,Tardó un poco más de lo esperado,982,09:58:29
773,688,2,1,Podría mejorar el empaque,600,03:49:31
774,433,1,9,Tardó un poco más de lo esperado,465,13:43:27
775,249,1,9,Entrega rápida y producto excelente,811,17:20:28
776,279,2,0,Muy conforme con la calidad,793,00:13:16
777,1452,1,9,,615,08:27:32
778,1223,2,8,Todo perfecto,382,08:38:27
779,1385,1,10,Entrega rápida y producto excelente,644,05:23:11
780,722,1,9,Atención muy buena,951,01:25:38
781,1085,2,6,Muy conforme con la calidad,516,17:22:24
782,378,1,3,Volvería a comprar,959,11:27:05
783,54,1,3,Podría mejorar el empaque,702,20:19:13
784,727,2,6,Podría mejorar el empaque,538,03:58:20
785,1398,1,9,Todo perfecto,877,19:42:12
786,1406,1,4,Podría mejorar el empaque,990,14:57:29
787,591,1,10,Todo perfecto,847,13:27:08
788,10,2,9,Tardó un poco más de lo esperado,458,06:22:13
789,877,1,2,,617,03:07:05
790,522,2,8,Muy conforme con la calidad,698,17:14:29
791,203,2,7,Entrega rápida y producto excelente,604,03:03:20
792,1049,2,10,Entrega rápida y producto excelente,666,19:23:07
793,855,2,8,Volvería a comprar,1002,11:05:05
794,584,1,7,Entrega rápida y producto excelente,387,17:16:43
795,1387,2,5,,601,10:58:15
796,571,1,10,Todo perfecto,706,14:14:48
797,791,2,6,Muy conforme con la calidad,891,14:10:19
798,106,2,7,Tardó un poco más de lo esperado,722,03:58:20
799,1114,2,10,,485,20:53:00
800,397,1,5,Volvería a comprar,729,11:38:33
801,46,2,9,Volvería a comprar,870,11:04:53
802,1260,2,8,Muy conforme con la calidad,728,16:34:00
803,1473,2,6,Podría mejorar el empaque,677,04:46:54
804,582,1,10,,846,21:23:25
805,323,1,8,Atención muy buena,451,12:52:22
806,203,1,7,Tardó un poco más de lo esperado,494,16:44:30
807,1180,1,8,Tardó un poco más de lo esperado,864,12:59:05
808,358,2,6,Entrega rápida y producto excelente,750,06:02:07
809,922,1,8,Volvería a comprar,866,07:58:58
810,645,2,4,Entrega rápida y producto excelente,787,21:56:48
811,582,1,7,Atención muy buena,774,15:07:57
812,783,2,2,Podría mejorar el empaque,994,16:36:01
813,852,1,0,Atención muy buena,388,13:21:19
814,513,1,2,Entrega rápida y producto excelente,952,02:16:29
815,169,1,8,Entrega rápida y producto excelente,439,07:04:14
816,1209,1,10,,487,07:10:20
817,147,1,9,Muy conforme con la calidad,1004,14:41:02
818,185,1,6,Podría mejorar el empaque,769,08:21:01
819,739,2,10,Volvería a comprar,666,16:02:57
820,1470,2,7,Atención muy buena,753,00:50:11
821,198,1,8,Muy conforme con la calidad,775,15:17:17
822,884,1,8,Todo perfecto,437,14:39:22
823,457,1,10,Podría mejorar el empaque,689,13:47:03
824,1184,1,10,Podría mejorar el empaque,726,18:51:24
825,221,2,7,Entrega rápida y producto excelente,878,23:28:08
826,117,2,10,Volvería a comprar,607,17:19:25
827,703,2,6,Todo perfecto,564,15:50:20
828,58,1,10,Podría mejorar el empaque,1008,18:11:14
829,840,1,8,Volvería a comprar,857,16:19:33
830,634,2,8,Volvería a comprar,767,07:02:06
831,914,2,9,Atención muy buena,679,19:49:57
832,1281,1,8,Atención muy buena,856,22:09:50
833,852,2,5,Atención muy buena,383,19:22:17
834,1336,2,7,Tardó un poco más de lo esperado,446,02:19:39
835,1264,1,1,Volvería a comprar,1013,01:40:51
836,140,1,1,,763,19:30:04
837,162,1,9,Podría mejorar el empaque,529,14:07:23
838,460,1,8,Volvería a comprar,488,02:28:49
839,1392,1,5,Podría mejorar el empaque,678,10:40:15
840,4,2,9,Entrega rápida y producto excelente,679,12:18:56
841,1372,2,8,,700,20:42:39
842,921,2,7,Atención muy buena,938,06:01:12
843,880,1,8,Todo perfecto,641,06:31:39
844,603,2,10,Todo perfecto,517,04:42:33
845,389,1,5,Muy conforme con la calidad,781,22:24:55
846,769,2,8,Podría mejorar el empaque,405,07:49:33
847,1480,2,9,Podría mejorar el empaque,601,16:21:14
848,1352,1,1,Todo perfecto,902,21:29:16
849,1081,1,6,Todo perfecto,517,17:22:53
850,1318,2,10,Volvería a comprar,954,14:09:41
851,1129,2,8,Muy conforme con la calidad,377,20:20:44
852,495,1,7,Muy conforme con la calidad,942,07:36:49
853,586,1,10,Entrega rápida y producto excelente,450,13:58:28
854,554,1,7,Entrega rápida y producto excelente,481,12:00:49
855,440,1,1,Muy conforme con la calidad,996,01:57:51
856,212,1,8,Entrega rápida y producto excelente,731,12:05:42
857,538,1,8,Muy conforme con la calidad,869,02:41:01
858,588,2,0,Atención muy buena,942,15:09:05
859,1135,1,7,Atención muy buena,948,10:06:17
860,452,1,7,Podría mejorar el empaque,541,02:46:06
861,26,1,5,Entrega rápida y producto excelente,781,11:55:10
862,33,2,10,Muy conforme con la calidad,616,08:16:30
863,229,1,9,Entrega rápida y producto excelente,864,01:39:02
864,1155,1,10,Volvería a comprar,432,21:50:39
865,843,1,6,Muy conforme con la calidad,976,21:17:09
866,570,2,8,Tardó un poco más de lo esperado,499,10:55:18
867,1208,1,8,Tardó un poco más de lo esperado,879,11:57:53
868,275,1,7,Entrega rápida y producto excelente,860,23:32:32
869,529,1,6,Tardó un poco más de lo esperado,834,14:48:05
870,599,2,10,Atención muy buena,813,10:56:50
871,333,1,5,Todo perfecto,750,04:49:19
872,6,1,9,Muy conforme con la calidad,478,21:41:49
873,549,1,9,Atención muy buena,862,01:15:59
874,1427,2,6,Muy conforme con la calidad,816,18:32:22
875,1237,1,7,Entrega rápida y producto excelente,648,10:56:28
876,432,2,8,Volvería a comprar,788,06:03:30
877,657,1,7,Tardó un poco más de lo esperado,853,13:18:13
878,730,1,9,Todo perfecto,843,05:28:12
879,824,2,7,Tardó un poco más de lo esperado,651,01:50:13
880,1001,1,9,,792,03:41:27
881,188,1,8,Atención muy buena,861,22:45:10
882,965,1,6,,923,23:12:29
883,717,1,9,Tardó un poco más de lo esperado,1003,00:40:30
884,1085,2,9,Tardó un poco más de lo esperado,431,19:23:11
885,765,1,9,Tardó un poco más de lo esperado,648,14:23:36
886,484,2,2,Volvería a comprar,910,20:54:10
887,931,1,6,Atención muy buena,1006,17:43:01
888,417,1,10,Tardó un poco más de lo esperado,979,03:20:15
889,801,2,10,Tardó un poco más de lo esperado,655,18:15:03
890,501,1,4,Atención muy buena,538,21:30:37
891,1358,2,9,Volvería a comprar,456,06:29:00
892,1325,2,6,Entrega rápida y producto excelente,965,18:02:00
893,960,1,10,Muy conforme con la calidad,726,10:49:39
894,637,1,6,Volvería a comprar,568,06:18:39
895,956,2,2,Muy conforme con la calidad,455,23:40:56
896,533,2,7,Podría mejorar el empaque,825,06:14:41
897,1495,1,6,Volvería a comprar,914,23:35:45
898,1025,2,8,Podría mejorar el empaque,865,05:20:05
899,1176,1,10,Podría mejorar el empaque,619,06:07:40
900,803,2,8,Atención muy buena,453,04:53:22
901,725,1,6,Entrega rápida y producto excelente,525,18:05:00
902,938,1,9,Entrega rápida y producto excelente,912,05:35:44
903,1031,1,8,Podría mejorar el empaque,620,19:55:00
904,696,1,1,Atención muy buena,676,06:56:02
905,237,1,3,,948,16:20:05
906,1053,1,10,Entrega rápida y producto excelente,776,22:48:47
907,308,1,6,Volvería a comprar,826,03:19:20
908,672,1,8,Tardó un poco más de lo esperado,992,07:33:40
909,1147,2,8,Entrega rápida y producto excelente,934,00:13:42
910,1238,2,7,Todo perfecto,894,20:07:41
911,460,2,8,Podría mejorar el empaque,832,10:19:27
912,906,2,10,Podría mejorar el empaque,414,11:47:30
913,825,1,8,Tardó un poco más de lo esperado,384,06:40:47
914,1095,2,8,,860,20:38:12
915,435,2,10,Todo perfecto,781,12:20:44
916,585,2,8,,784,21:16:30
917,281,2,9,Tardó un poco más de lo esperado,613,19:03:40
918,82,2,6,,964,05:23:19
919,329,1,10,Muy conforme con la calidad,489,03:38:36
920,415,1,7,,719,00:09:42
921,1135,1,4,,431,00:48:28
922,1021,1,4,Volvería a comprar,492,23:15:19
923,160,1,4,,1014,18:52:09
924,434,1,7,Tardó un poco más de lo esperado,749,14:16:54
925,357,2,4,Muy conforme con la calidad,692,11:24:04
926,1285,1,7,Todo perfecto,833,12:50:28
927,229,1,7,Muy conforme con la calidad,779,04:58:22
928,420,1,9,,525,20:57:57
929,2,2,8,Tardó un poco más de lo esperado,720,12:03:30
930,47,1,10,Todo perfecto,581,03:11:44
931,1163,1,6,Tardó un poco más de lo esperado,852,04:57:20
932,1423,1,9,Entrega rápida y producto excelente,943,07:31:34
933,615,1,4,Todo perfecto,591,00:19:39
934,1149,1,7,Muy conforme con la calidad,1016,15:12:29
935,628,1,8,Muy conforme con la calidad,637,15:31:35
936,1247,1,5,Volvería a comprar,740,17:41:37
937,458,1,9,Tardó un poco más de lo esperado,902,22:49:48
938,95,2,10,Entrega rápida y producto excelente,887,10:15:12
939,1002,1,7,Atención muy buena,423,17:52:26
940,488,2,1,Podría mejorar el empaque,785,12:29:53
941,851,2,4,Volvería a comprar,948,16:48:16
942,509,2,7,Entrega rápida y producto excelente,791,02:36:55
943,888,1,10,Muy conforme con la calidad,809,01:38:52
944,1268,2,9,Atención muy buena,536,14:38:35
945,507,2,9,Muy conforme con la calidad,593,11:11:37
946,387,2,10,Tardó un poco más de lo esperado,887,02:05:24
947,670,1,2,Tardó un poco más de lo esperado,684,10:41:57
948,186,1,9,,938,21:20:14
949,1235,1,9,Podría mejorar el empaque,576,22:48:51
950,418,1,10,Muy conforme con la calidad,586,01:29:20
951,196,1,6,Volvería a comprar,569,06:40:14
952,304,1,10,,447,18:07:59
953,1434,2,9,,730,21:07:23
954,453,2,10,Volvería a comprar,873,15:05:33
955,1040,2,4,Tardó un poco más de lo esperado,601,02:15:24
956,107,1,10,Atención muy buena,867,18:46:22
957,887,2,8,Muy conforme con la calidad,809,02:31:49
958,837,1,10,,847,20:37:47
959,1327,1,9,Todo perfecto,864,15:13:21
960,836,1,9,Podría mejorar el empaque,473,10:16:03
961,1413,1,8,Podría mejorar el empaque,876,07:20:42
962,621,2,9,Atención muy buena,429,22:33:48
963,947,1,6,,609,05:27:19
964,1015,1,8,Entrega rápida y producto excelente,395,06:25:32
965,458,2,9,Muy conforme con la calidad,907,11:46:08
966,1462,1,9,,961,14:40:40
967,289,2,3,Todo perfecto,648,05:40:46
968,1318,2,0,Podría mejorar el empaque,429,16:58:23
969,720,2,6,Todo perfecto,416,01:04:31
970,350,2,7,Entrega rápida y producto excelente,664,13:22:29
971,1276,1,8,Volvería a comprar,414,18:23:14
972,1141,2,10,,779,05:53:07
973,640,2,10,,836,00:56:04
974,8,2,8,Todo perfecto,981,20:03:39
975,666,2,8,,757,05:42:51
976,1451,1,10,Podría mejorar el empaque,665,20:51:32
977,384,1,6,Muy conforme con la calidad,838,21:02:03
978,1130,1,10,Atención muy buena,652,14:53:11
979,547,1,8,Entrega rápida y producto excelente,469,15:16:18
980,1228,1,10,Tardó un poco más de lo esperado,877,07:13:26
981,1209,1,9,Todo perfecto,983,22:52:02
982,1489,1,9,Entrega rápida y producto excelente,846,13:40:23
983,4,1,10,Todo perfecto,801,20:50:23
984,760,1,9,Atención muy buena,591,01:57:11
985,286,1,9,Entrega rápida y producto excelente,523,02:57:29
986,951,1,10,Atención muy buena,782,09:49:32
987,487,2,10,Atención muy buena,950,01:54:14
988,1218,2,2,Atención muy buena,406,08:28:13
989,522,1,5,Entrega rápida y producto excelente,926,00:53:54
990,468,1,8,Podría mejorar el empaque,793,01:54:59
991,703,2,10,Entrega rápida y producto excelente,518,06:17:42
992,1000,1,9,Atención muy buena,726,11:52:45
993,137,2,10,,839,09:30:57
994,168,2,9,,669,04:01:45
995,452,2,10,,693,00:42:14
996,1210,2,2,Tardó un poco más de lo esperado,748,10:00:09
997,599,2,10,Podría mejorar el empaque,935,13:34:10
998,734,1,10,Tardó un poco más de lo esperado,898,01:17:36
999,27,2,9,Atención muy buena,978,01:47:15
1000,1186,1,10,Tardó un poco más de lo esperado,514,22:16:40
1001,1227,2,5,Entrega rápida y producto excelente,903,08:02:35
1002,1338,2,9,Muy conforme con la calidad,569,17:36:40
1003,1275,2,7,Entrega rápida y producto excelente,911,20:10:39
1004,934,1,6,Todo perfecto,809,22:59:08
1005,883,2,10,Tardó un poco más de lo esperado,553,00:00:15
1006,624,1,8,,685,12:40:21
1007,1272,1,7,Podría mejorar el empaque,953,16:22:33
1008,746,2,10,,736,05:24:55
1009,858,1,8,Tardó un poco más de lo esperado,497,19:03:47
1010,393,1,10,Volvería a comprar,902,11:16:51
1011,990,1,10,Entrega rápida y producto excelente,554,10:35:26
1012,769,1,7,Volvería a comprar,681,12:39:51
1013,496,1,2,Muy conforme con la calidad,636,16:02:59
1014,401,1,7,Tardó un poco más de lo esperado,419,14:46:37
1015,1042,1,10,Todo perfecto,495,02:34:17
1016,1101,2,6,,624,14:20:39
1017,15,1,9,,668,10:30:00
1018,748,1,7,Podría mejorar el empaque,494,03:57:36
1019,825,1,10,Atención muy buena,1011,19:08:07
1020,957,2,7,Entrega rápida y producto excelente,882,21:29:44
1021,528,1,3,Tardó un poco más de lo esperado,752,08:31:15
1022,1422,1,1,Volvería a comprar,746,10:21:36
1023,71,1,5,Entrega rápida y producto excelente,1014,01:31:39
1024,1375,2,5,Tardó un poco más de lo esperado,586,16:37:43
1025,504,2,9,Entrega rápida y producto excelente,721,13:17:32
1026,1257,2,8,Podría mejorar el empaque,476,03:12:14
1027,1165,2,2,Muy conforme con la calidad,598,00:35:34
1028,39,1,8,Tardó un poco más de lo esperado,831,03:31:10
1029,102,2,3,Muy conforme con la calidad,723,20:56:25
1030,863,1,7,,991,19:37:22
1031,494,1,3,Entrega rápida y producto excelente,498,16:23:38
1032,1132,1,5,Muy conforme con la calidad,839,05:58:13
1033,723,1,9,Volvería a comprar,499,11:14:58
1034,280,2,9,Podría mejorar el empaque,398,10:59:12
1035,765,1,8,Todo perfecto,899,13:41:36
1036,778,1,1,Todo perfecto,520,19:23:07
1037,428,1,8,Podría mejorar el empaque,543,23:39:23
1038,559,2,7,Podría mejorar el empaque,400,19:27:13
1039,1318,2,10,Podría mejorar el empaque,451,20:00:12
1040,1451,1,6,Atención muy buena,777,19:35:21
1041,994,1,4,Todo perfecto,420,13:38:09
1042,311,1,5,Atención muy buena,482,13:29:47
1043,282,1,8,Atención muy buena,955,08:37:51
1044,94,2,9,Todo perfecto,645,13:37:34
1045,1359,1,9,Muy conforme con la calidad,450,17:08:50
1046,1400,2,8,,719,01:51:00
1047,244,2,7,Todo perfecto,420,17:09:41
1048,295,1,8,Muy conforme con la calidad,1013,10:20:11
1049,731,1,1,,681,12:19:29
1050,1191,2,7,Tardó un poco más de lo esperado,840,03:37:17
1051,1104,1,8,Atención muy buena,799,12:47:01
1052,489,2,7,Volvería a comprar,923,01:34:33
1053,1096,2,7,Muy conforme con la calidad,970,20:47:43
1054,1253,1,1,Volvería a comprar,805,23:15:07
1055,987,1,8,,604,12:22:53
1056,43,1,8,Todo perfecto,441,19:21:15
1057,268,1,9,Podría mejorar el empaque,930,15:28:42
